id,title,description,link,image_link,price,availability,condition,brand,google_product_category,identifier_exists
STQ-4556706745,"Hutschenreuther Porcelain Tea Trio Set: Pink Rose Floral, Gold Rim German Vintage","Charming vintage Hutschenreuther porcelain trio set featuring three cups, three saucers, and one cake/side plate. ✦ Delicate pink rose floral spray decoration with soft green foliage ✦ Elegant gold rim trim on scalloped edges ✦ Fine white German porcelain, classic Bavarian quality ✦ Rare and beautiful set — ideal for afternoon tea or as a collector's display ✦ Condition: consistent with age, please view all photos carefully Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4556706745,https://i.etsystatic.com/60918070/r/il/6b0e00/8390403064/il_fullxfull.8390403064_cq31.jpg,98.78 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4424391503,Vintage Wall Barometer with Thermometer & Clock – Reddish Wood 50cm Retro Functional Decor,"Wall barometer with integrated thermometer, housed in a triangular house-shaped wood case with a reddish stain and brass-tone instrument dials. Total height approx. 50 cm. Stated to be functional. A lovely rustic wall accent for a country kitchen, hallway, or landing. Condition: used with light typical marks and a gentle patina on the wood. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4424391503,https://i.etsystatic.com/60918070/r/il/da50c2/7557314695/il_fullxfull.7557314695_4s54.jpg,50.00 EUR,in stock,used,Stantique25,Home & Garden > Decor > Clocks,false
STQ-4547915843,"Vintage Japanese Cloisonne Plate: Crane, Cherry Blossom, Turquoise Enamel (20cm)","Stunning vintage Asian decorative plate featuring intricate cloisonné enamel work on a metal base. ✦ Vibrant turquoise background with pink cherry blossoms and a graceful flying crane ✦ Delicate dotted border in dark enamel with gold-tone metal rim ✦ Diameter approx. 20 cm — a substantial display piece ✦ Excellent glossy condition, no chips, cracks or rust (no iron defects noted) ✦ Perfect for wall display, a collector's cabinet or Japanese-inspired interior décor Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4547915843,https://i.etsystatic.com/60918070/r/il/8ad779/8388543140/il_fullxfull.8388543140_dxyu.jpg,42.63 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4423974472,FYGIO Weather Station Triple – Barometer Hygrometer Thermometer on Leatherette Panel Vintage,"Analog 3-piece ""FYGIO"" weather station with barometer, hygrometer, and thermometer, each in a round metal housing, all mounted on a brown leatherette panel with a hanging loop. The scales are clearly legible; the barometer displays classic weather states (RAIN / CHANGEABLE / FAIR). A cool vintage/retro piece for a home office, workshop, or as a distinctive wall accent. Condition: used with typical marks — please examine the photos. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4423974472,https://i.etsystatic.com/60918070/r/il/5b277b/8388544674/il_fullxfull.8388544674_8mee.jpg,60.00 EUR,in stock,used,Stantique25,Home & Garden > Decor > Clocks,false
STQ-4547913283,"Vintage Brass Oil Lamp Table Lamp, Opaline Glass Shade, Scrollwork Base, Patina Finish","Charming vintage table lamp designed in the style of a classic oil lamp, fully rewired and in working condition. ✦ Solid brass base with ornate scroll ironwork and beautiful aged patina ✦ Ribbed opaline/frosted glass shade in mushroom shape — warm, diffused glow ✦ Strong patina throughout gives it an authentic antique character ✦ Fully functional — simply plug in and enjoy ✦ A striking statement piece for a study, bedroom, or living room Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4547913283,https://i.etsystatic.com/60918070/r/il/25f8e2/8384400110/il_fullxfull.8384400110_pi2q.jpg,77.89 EUR,in stock,used,Stantique25,Home & Garden > Lighting > Lamps,false
STQ-4423198154,Modern Decorative Tealight Holder – Mesh Fabric Wood Base 8x12cm Home Decor,"Unusual small decorative object featuring a sculptural mesh fabric in a bronze tone, set on a round wooden base. Approx. 8 cm tall and 12 cm wide. Perfect for a tealight or LED candle — the fine mesh casts a beautiful shadow pattern when lit. The blend of warm wood and metallic mesh suits modern, Scandinavian, or minimalist interiors and looks lovely on a sideboard, windowsill, or coffee table. Condition: good used state with light typical marks on the mesh and wood; no major damage. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4423198154,https://i.etsystatic.com/60918070/r/il/98dd0d/7502332410/il_fullxfull.7502332410_8szg.jpg,25.00 EUR,in stock,used,Stantique25,Furniture,false
STQ-4547929298,"Vintage Walnut Mid-Century Nightstands Pair, Brass Ring Pulls, Retro Bedroom Furniture","Charming pair of mid-century bedside tables dating from the 1950s–1960s, crafted in warm walnut-toned wood with elegant darker border framing. ✦ Set of two matching nightstands in very good vintage condition ✦ Each piece features one drawer and one cabinet door with brass-tone ring pulls ✦ Decorative carved-style border detail on drawer and door panels ✦ Sturdy bracket feet with classic retro profile ✦ Warm two-tone wood finish adds character to any bedroom ✦ Minor age-related wear consistent with vintage pieces — overall well preserved Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4547929298,https://i.etsystatic.com/60918070/r/il/ccfdee/8436419605/il_fullxfull.8436419605_q2w8.jpg,579.87 EUR,in stock,used,Stantique25,Home & Garden > Decor > Sculptures & Statues,false
STQ-4547916427,Retro Red Black Gooseneck Desk Lamp with Organizer Tray (1980s),"Eye-catching vintage desk lamp in bold red and black — a true statement piece for any retro or mid-century inspired workspace. ✦ Flexible gooseneck arm allows full 360° swivel and tilt adjustment of the lamp head ✦ Integrated base with multiple small compartment trays — perfect for pens, clips, and desk essentials ✦ Glossy red plastic shade with sleek black body and on/off switch on the base ✦ Fully functional — tested and working ✦ Great retro pop-art office aesthetic, ideal for collectors or stylish home offices Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4547916427,https://i.etsystatic.com/60918070/r/il/41afd5/8426821841/il_fullxfull.8426821841_3obg.jpg,77.98 EUR,in stock,used,Stantique25,Home & Garden > Lighting > Lamps,false
STQ-4548098718,Set of 2 Retro Ball Lamps Alarm Clock Radio | Cream Yellow Space Age Design,"Incredibly rare matching set of two retro bedside lamps, each combining a flexible-neck ball spotlight with a built-in alarm clock and radio function. ✦ Set of 2 — a truly rare find in matching condition ✦ Space Age design with swivelling globe lamp head on flexible chrome neck ✦ Built-in alarm clock with LED/LCD display and radio function ✦ Cream/ivory yellow plastic housing in charming vintage style ✦ Alarm function tested and working; light function noted as working ✦ Perfect statement piece for a retro, 70s or Space Age inspired bedroom Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4548098718,https://i.etsystatic.com/60918070/r/il/4baf18/8374185500/il_fullxfull.8374185500_5ixb.jpg,278.98 EUR,in stock,used,Stantique25,Home & Garden > Decor > Clocks,false
STQ-4421963883,Vintage Barometer with Thermometer – Wood Case Functional Good Condition Retro Decor,"Decorative wall barometer with thermometer — round metal instruments set in a square wood housing. The barometer scale reads ""Rain – Changeable – Fair""; the thermometer shows temperature in Celsius. Stated to be functional. Condition: good and well-kept vintage state with light typical use marks on the wood and metal. A versatile classic piece for a living room, hallway, or home office. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4421963883,https://i.etsystatic.com/60918070/r/il/828729/7495921574/il_fullxfull.7495921574_60tt.jpg,45.00 EUR,in stock,used,Stantique25,Home & Garden > Decor > Clocks,false
